,Prediction,Actual
12302,701481.5768006888,661254.0
15662,354270.47100127314,392000.0
19656,477918.8270001934,398651.0
11274,733548.7597807529,825000.0
4896,690751.2050581656,672500.0
14120,679768.5727220705,545000.0
17093,1105253.5678008364,1288000.0
12671,1122251.1673272112,824000.0
4206,840292.1608826048,865000.0
15015,454427.6429803381,270000.0
5811,70457.98529476771,219900.0
1767,-111198.51825545906,190000.0
7159,788940.0635077946,605000.0
11520,485544.7654814301,373000.0
8059,19146.899829205475,175000.0
12214,433650.0588102534,385000.0
14338,111492.21426327381,280000.0
9841,281903.55966481916,275000.0
17776,852603.7714913655,580000.0
13903,336499.2820052508,389000.0
16108,480594.7810556743,400000.0
13018,637253.5173627704,555000.0
12825,594721.330520849,475000.0
8126,126860.40449477907,297000.0
13003,659406.2536839971,419000.0
5151,186972.82061874616,190000.0
1002,596173.4021347144,460000.0
17525,344704.76922160026,425000.0
16243,318701.83282281936,355000.0
18350,363932.3355796512,280000.0
9149,372847.287649211,480000.0
14778,366280.1683289736,380000.0
18260,653893.6680800819,415000.0
17619,942614.6127788082,675000.0
11562,221431.09382411506,255000.0
13534,132308.96723941673,201000.0
14943,469945.0386509502,683000.0
10753,466066.46685843915,360000.0
2146,249196.69754169945,250000.0
5888,1373337.2455259778,663000.0
2662,438374.946850065,343000.0
12194,615173.9772577303,737000.0
10497,401756.9570183911,379900.0
19358,584067.3708906814,510000.0
4339,400726.22816222976,352800.0
3194,319587.2941478713,234000.0
15843,64340.2411773589,225000.0
2953,537126.818362074,495000.0
7591,733126.5216412812,575000.0
7286,1044826.0260284627,922000.0
4245,597782.6083531908,450000.0
2310,450069.2070049972,283000.0
20785,379864.97790918115,389700.0
16457,793088.5756107827,585000.0
12086,287174.4309912401,242000.0
17979,240820.17806147103,317950.0
3795,816297.2807739316,775000.0
5635,547669.8852123298,575000.0
1280,78194.65411302168,255000.0
11551,618938.7929861669,434000.0
4436,994788.4273928877,720000.0
18581,204059.96651260427,275000.0
12114,361975.73730580835,474950.0
11301,327878.55019627546,300000.0
8608,543671.9269381696,496000.0
11121,414537.4737519488,425000.0
14891,320434.18985995254,310000.0
18938,576467.30936549,600000.0
5815,212728.23586917022,295000.0
4625,559248.480814495,540000.0
8267,551174.058896997,250000.0
222,536337.7812232068,325000.0
3545,970311.535095473,760000.0
15590,1009205.1563107183,812000.0
2442,454099.99552091304,438400.0
17475,325102.67652062525,230000.0
17687,728648.3968320467,565000.0
1972,486024.8201813196,627500.0
1570,272183.5637488512,300000.0
2281,240315.95833621186,252000.0
7786,1506312.942964522,1200000.0
2021,470447.4508141269,369950.0
8487,348767.6721648354,350000.0
8327,713770.7861240074,652500.0
10543,895012.0809369986,739000.0
20001,407335.8850984201,516000.0
2556,624823.5306194942,378500.0
15192,523665.16771497065,345000.0
8099,458686.53408129595,576250.0
3344,521229.33370437904,750000.0
902,244436.28238491196,234000.0
15043,443042.91680546035,500000.0
181,742887.7825173038,589000.0
11047,838015.4185529873,605000.0
19655,330183.3459881983,358990.0
1853,811774.7748413796,668000.0
5194,511776.1582011987,438500.0
8149,227891.17206526652,453000.0
20743,458723.7704362398,329950.0
14987,367294.7486949271,351000.0
16826,262524.3931480376,325000.0
18132,544615.645332951,425000.0
1458,228969.07132108894,519500.0
5687,482953.2440402603,499000.0
16319,296730.98459847353,397000.0
7163,331141.77116798155,355000.0
3966,228511.327773177,210000.0
11364,951303.3605225745,1655000.0
1926,322530.0183994516,275000.0
4983,428691.969653693,320000.0
9876,364746.16490851773,440000.0
19888,465802.8493374892,379950.0
21122,410263.3183278552,435000.0
3656,486926.2158573255,641000.0
18087,388236.5365572135,498000.0
17697,1058356.1158601488,430000.0
8406,405067.5482087076,452000.0
17610,236542.85919135797,187000.0
15729,243871.01287550828,435000.0
18852,372922.44032365456,425000.0
12513,17618.270876759954,209900.0
6812,651982.8809138937,685000.0
13024,688994.3170875135,570000.0
13771,617133.4360038255,593000.0
4930,932355.0867786924,749000.0
18496,556437.1317541751,572000.0
8973,784441.2319787301,600000.0
9586,818188.1852330747,643403.0
248,492959.5206211243,481000.0
10369,902760.980297525,1145000.0
17934,291951.5159935878,279950.0
10564,323085.0664380385,304500.0
3999,432377.8857745208,325000.0
10034,301062.4288720873,280000.0
13644,499857.6381372275,263850.0
9210,222199.2137334877,195000.0
5034,615150.2525428503,731100.0
14951,553118.9651504423,399950.0
2086,569782.8778239482,583500.0
4980,738002.051349402,702500.0
8452,413510.1042921359,225000.0
10018,418880.7601890778,485000.0
8612,556631.4736619733,270000.0
2589,415344.5809438445,399950.0
16961,715153.5515148453,515000.0
19879,536636.0593666299,379900.0
15613,424985.1849869279,325000.0
4527,117627.5789821893,100000.0
5035,816034.6950826291,859000.0
17631,433476.9503618522,386000.0
21237,746621.8216347989,869950.0
4254,469891.2899359623,585000.0
7912,-111657.19811854584,120000.0
19811,352810.1817996035,495000.0
14205,634881.2272652475,353500.0
16417,591104.6818431421,385000.0
20574,334487.41726058465,286308.0
13338,835540.6754865523,634950.0
10098,345183.26582147134,419990.0
18475,544731.3739435335,410000.0
4229,232502.38753650518,235000.0
21058,564018.7693649451,775000.0
884,529129.014940015,395000.0
1039,461309.86234401015,499000.0
2897,487953.47771920636,479000.0
9468,566357.459674294,661000.0
6735,504205.58390221954,539000.0
2445,163148.71433036827,262000.0
6847,492811.8391107677,570000.0
11175,1090026.5071878836,1080000.0
16787,63958.95531714999,240000.0
17431,496120.99387700146,401000.0
9620,439746.41496722004,305000.0
14648,1064384.1731739482,740000.0
2095,1222574.170527987,1635000.0
3857,378870.7030381657,395000.0
19571,154654.45467845182,301500.0
13250,215654.1779892904,375000.0
3477,439900.38793541456,569000.0
1010,231039.36931475863,283000.0
15750,398346.78874378465,299950.0
15847,733435.7917252432,762450.0
20719,864810.572339142,850000.0
15819,436442.6863599146,360000.0
9300,556212.6131711176,625000.0
9006,283921.8158105259,351000.0
21015,438214.5172230635,529000.0
934,609355.6538457563,570000.0
17800,944736.2586932268,765000.0
12137,724785.1583657949,650000.0
15572,410077.30435842485,295000.0
19652,1384495.2865702112,2320000.0
1343,1005392.4205742676,1075000.0
15431,388686.9921467382,525000.0
359,541330.6327555564,604950.0
18900,1312845.6124348845,1415000.0
19714,234729.9059588905,310000.0
959,592546.7010161205,582800.0
20629,318586.5801602537,469000.0
1148,419371.4704878316,305000.0
2954,335185.7044430388,299950.0
2051,476444.72108559276,361000.0
19021,401862.4397459193,400000.0
2054,1002021.7094976571,884250.0
9086,257307.6912440263,295000.0
13855,823963.0977208652,750000.0
6402,924633.6112113816,785000.0
19356,1051861.1212133556,1010000.0
15091,842036.9049084394,715000.0
13663,463491.3788597394,345000.0
5727,663583.8087329168,310000.0
6072,291911.5183891936,185000.0
9801,270908.7208733234,241000.0
8786,447627.07571022504,539000.0
19727,406592.78152391815,389950.0
14966,309394.24552546954,410000.0
12239,367959.1492417768,400000.0
20618,630274.6562598321,674600.0
5554,798671.3877408635,630000.0
12025,285343.37784890167,219950.0
11887,565389.8015049953,566000.0
8582,195614.9279793789,249000.0
18866,394967.11368820746,355000.0
16522,957013.7725749135,775000.0
3608,818162.807846647,803000.0
20991,98002.10019908252,215000.0
11986,516537.47133622563,490000.0
5671,866695.1226317524,765000.0
13932,566323.1369387128,365000.0
10430,283714.07461098395,389100.0
18633,561616.9851055457,650000.0
15039,367533.02464345505,350000.0
20152,2026539.3073837839,3000000.0
7599,8090.694525366416,190000.0
7459,386887.86380921595,231000.0
17293,624559.8650259045,715000.0
11131,134427.03137934557,310000.0
15165,702905.4983470174,535000.0
8180,656329.9607215202,695000.0
2394,861049.3166307774,810000.0
9401,890745.522162851,780000.0
8972,1060909.5494566888,1348000.0
10505,644555.6270584036,525000.0
9844,632674.9943443177,640000.0
14563,386028.38944794494,405000.0
14819,173469.06914181338,295000.0
14542,317576.01926909643,274000.0
6815,545446.620742131,507500.0
14393,262033.35549212457,410000.0
13850,306191.0790565568,420000.0
8999,366317.6963517098,260000.0
18659,726002.6728659802,760000.0
3537,313400.69395656127,405000.0
15459,319433.61970879615,275000.0
15335,367536.28495531087,215000.0
2746,437577.77290863683,604000.0
102,890226.9713434388,1088000.0
12809,1033802.8745972032,782000.0
1661,1540867.2737617255,2250000.0
8443,485015.94085285964,230000.0
10979,496805.2596050482,499990.0
19582,917969.2290293258,723000.0
11968,625689.430204916,699000.0
13389,1029726.5942336593,869000.0
12408,497197.2555409169,745000.0
10373,494870.9623973856,450000.0
8482,358818.7258646104,350000.0
1694,790959.1412960736,550000.0
21371,370467.2511418335,327000.0
19979,242320.4115522639,248000.0
10982,911914.3033653537,630000.0
20656,434920.45494831854,357500.0
268,1647745.6699148507,2900000.0
518,215922.33842742152,235000.0
8352,726038.3636648972,520000.0
5764,635215.4293144776,720168.0
8295,367701.9975070782,354000.0
13289,754382.1168405411,696500.0
15837,147368.68085741217,185000.0
2358,223709.9012074445,175000.0
16658,541202.6101772233,400950.0
937,430290.4606930864,419000.0
8410,374641.46882837045,410988.0
14984,1408075.2666245531,1600000.0
8486,325086.5190132798,293550.0
19638,921421.9851623625,932990.0
14368,965880.7578653952,729000.0
2134,570644.4436099534,605000.0
4965,826818.0296442823,699000.0
9575,256320.1030687146,261000.0
20997,646698.5245147682,880000.0
2774,356367.7682755182,310000.0
10301,606710.1711691101,601450.0
11102,209837.15627245762,230000.0
3119,431825.8781342718,580000.0
15777,385116.3358429703,431000.0
17239,464994.4314939566,331000.0
1210,589787.712261477,330000.0
5414,704878.3340772392,785000.0
6234,236590.54013547086,270000.0
1085,491916.0030980925,430000.0
16706,278784.36147181364,333000.0
20714,536330.8951799384,562500.0
6925,267813.2242558133,246000.0
12362,644673.4853065474,645000.0
11817,650252.5983683787,674000.0
6753,462882.2653336857,800000.0
7316,277342.68869920843,190000.0
12350,911549.9600690359,795000.0
15471,292487.9531409978,312000.0
3379,747285.0978233598,756000.0
1318,555473.9479778195,567000.0
1769,1091901.3063381223,920000.0
14481,741356.5144035912,770000.0
13552,460870.8058834949,338000.0
8801,454319.7115476463,370000.0
7916,659493.120740103,630000.0
12428,488914.3990740173,550000.0
3562,664789.3970420705,630000.0
130,443466.4823155046,660500.0
16429,451702.8949128089,355000.0
7592,624044.8307116601,275000.0
4880,636480.8382851938,620000.0
15757,492509.1524540017,373000.0
4918,545587.0324254604,611000.0
14651,263588.4953221873,410000.0
1623,484896.26228374767,411000.0
20771,358146.5571504545,500000.0
1825,671136.9936083909,720000.0
18524,655860.1045515044,625000.0
17949,1103324.8468023548,1096500.0
8094,285863.74436011806,220000.0
11368,529520.4844503959,451000.0
5826,644098.7716160117,652450.0
12094,394070.9428475173,565000.0
4602,427019.3470788803,652500.0
13606,321401.3329715603,265000.0
17515,594619.315126251,325000.0
12920,635189.0001905649,435000.0
2216,587595.8773528094,608000.0
2995,1906426.5333286377,2525000.0
3792,676876.078668676,736000.0
6646,405269.1825295135,303500.0
10818,482070.9829977554,360000.0
14328,1291884.4222245803,1115000.0
17874,463547.7973452421,372500.0
10366,712612.6988789261,654300.0
6715,574463.2690149596,394000.0
7077,405103.94938221434,445000.0
3940,626815.2511421123,450000.0
11322,981333.4863945858,1017000.0
12481,293111.92464878643,205000.0
4751,552083.981073117,497000.0
12277,1222271.9932190294,979500.0
21079,602590.5697046857,471835.0
20220,304516.10627830366,300000.0
9238,259587.6594686535,309000.0
3223,386278.62390814826,625000.0
13478,1055874.3667285063,965000.0
16936,1310614.9802677003,1070000.0
16072,334254.64373272506,261500.0
449,573567.3156440294,811000.0
2264,561971.7969029421,429500.0
14585,441016.12836451526,590000.0
13129,574516.8265884918,481000.0
14722,608907.9513523212,345000.0
14263,459780.448086413,430000.0
12125,378555.9010133024,344000.0
7662,809300.5336360333,645000.0
535,2312674.880544449,2125000.0
20283,331638.34670402564,319000.0
13396,230115.13645053975,215000.0
1836,571004.0116841294,500000.0
16744,1051845.5219210978,986000.0
9100,96161.07132952276,240000.0
9406,241066.4390711325,287000.0
18261,303848.2070757281,274000.0
8262,642874.7122692759,615000.0
1890,324978.17238536826,315000.0
9983,416623.8407778387,365000.0
5203,442554.94257127855,610000.0
11489,934257.3666575407,1185000.0
14421,1143645.4127789254,1989000.0
18288,1035141.6829127264,829950.0
12295,481643.1026462007,628000.0
15663,428934.5927687973,412500.0
1688,403233.44287582196,617000.0
6871,536410.8541208326,389800.0
10600,398273.05043542443,345000.0
4614,638613.0057362113,475000.0
6149,842790.5825845229,1695000.0
12412,871180.4977618062,840500.0
20999,916697.3882867068,775000.0
2449,349629.16024834884,332000.0
8393,425065.1266442961,460000.0
5117,545287.281542099,370000.0
13875,576649.3848693124,470000.0
4822,262800.8127460483,382500.0
16056,34629.49307888484,234000.0
454,196379.00149671227,255000.0
19109,575628.7840152179,458000.0
19534,332959.7595196249,291000.0
14813,604617.5587542751,699900.0
3852,83960.55935543159,248000.0
182,89587.45075777994,163500.0
17689,478755.0914906878,620047.0
11750,677679.5723537237,500000.0
19952,410256.1643791967,437500.0
12619,337508.3236555032,287000.0
20841,504888.71441458457,550000.0
99,935911.6386995928,850830.0
8915,411267.0433451347,450000.0
9698,481347.99598218314,567500.0
12759,252796.50721292984,245000.0
6648,701842.4504266124,449950.0
2764,587495.8365727467,545000.0
833,291506.43808028486,320000.0
7112,577414.1013785198,710000.0
1707,330652.75381522847,345000.0
254,742482.8210655177,592500.0
13578,363135.24304538826,333000.0
7646,460878.4609860594,450000.0
1302,479738.5689527469,530000.0
12554,413986.00403703924,375000.0
15159,884578.3079643231,1330000.0
12196,654703.9352913375,575000.0
5654,1026051.4488510331,866000.0
6577,46448.68692030903,187000.0
8773,497659.9510501963,580000.0
3930,576276.0381419902,364950.0
10180,645683.1196477419,480000.0
933,333673.78160924744,315000.0
20016,1038879.3209386119,730000.0
9598,443794.3860611011,479000.0
11399,-12962.147773647943,229050.0
7284,406805.24485401274,395000.0
7676,599201.2262963441,626000.0
11117,172047.53988073335,240000.0
2009,553263.4625367372,719950.0
19259,745591.246199751,700000.0
19112,940610.2859001842,781500.0
2874,412375.6282018962,355000.0
8951,774775.022314825,806000.0
1037,318030.47709595494,590000.0
2704,925721.5094573724,570000.0
4848,297936.52597195504,250000.0
8981,630035.2405866111,350000.0
3357,1573142.3038858431,2544750.0
13336,198292.12830279733,230000.0
18000,383496.495478409,340000.0
15494,830173.3394191703,740000.0
10242,469727.8665275335,344200.0
20910,311469.49284319126,424950.0
17696,627209.5601941474,871000.0
18818,343150.5445552239,425000.0
11107,675834.6991384319,595000.0
6248,617501.9216326876,535000.0
10510,780669.3643257411,715000.0
18538,501113.40167216025,388000.0
19750,376564.27404193406,315000.0
5000,159926.46636766312,195000.0
15435,417225.3456445073,320900.0
11067,588516.7599557427,420000.0
18731,317058.6939351434,325000.0
17574,914788.2102849439,739000.0
1540,848070.05716883,957500.0
9688,698425.210791862,689900.0
2697,167008.66624009598,223000.0
2286,452510.0196544812,290000.0
4999,464426.0158510272,459000.0
18503,514921.17630299646,526500.0
10533,568033.4041271479,396800.0
19027,293631.18633248634,216500.0
20647,1086531.8313857294,1485000.0
16844,368332.30686837796,350000.0
6039,590950.13281823,657500.0
7536,374975.67384012544,395000.0
10130,314188.62035362015,268500.0
10574,611163.2774964632,653000.0
11879,234090.96944585675,275000.0
16942,646373.947410917,640000.0
21322,433224.3711837197,610000.0
10459,1039947.1885066445,947500.0
13320,388215.3295780552,480000.0
15755,453206.3461479731,315000.0
15611,375911.2746031409,315000.0
8732,660583.9341166604,630000.0
9770,185745.51263115404,235000.0
17021,666489.614785496,435000.0
1333,313618.90030442365,464950.0
15315,420508.42836073274,409950.0
15658,391097.95284478704,375000.0
11517,399646.7698862463,324000.0
8474,283879.55119948485,332000.0
1984,467060.0406826758,470450.0
14404,363544.43820359407,325000.0
2435,317736.94671268214,306000.0
15186,311792.355886791,255000.0
16760,809142.781330554,735000.0
10575,664571.0788421436,715000.0
9430,1463087.2872628726,1275000.0
16954,514895.08462824824,272000.0
16525,923230.7000067385,645000.0
20098,326033.89901312126,349990.0
8300,256316.27378412208,185000.0
18802,641264.0373582161,665000.0
3920,1226970.3941875373,700000.0
16275,723141.3671634289,558000.0
5376,441681.39205766877,425000.0
11051,103610.16642344755,232500.0
9412,460362.2208229797,525000.0
6015,403613.43918105704,415000.0
19781,401054.4283220195,443000.0
15026,640984.919839269,930000.0
2813,458613.63853778644,490000.0
9820,328121.75550248683,250000.0
536,229495.27205107966,280000.0
15738,313683.836927218,300499.0
1139,-392726.93481585186,75000.0
17126,242630.44640126894,350000.0
4116,1080195.2343789984,825000.0
9520,766151.9683638931,460000.0
11677,307124.62891563214,289950.0
7958,553678.9339093434,450000.0
11527,472074.325500214,472000.0
9022,167962.34025400953,425000.0
21425,-29548.113944301935,224000.0
617,192179.99930697604,200000.0
12238,698311.5616493869,675000.0
1310,442522.566365084,279950.0
1012,991746.8404677063,840000.0
15428,452247.4656513466,715000.0
6062,95761.12109623634,154950.0
5300,523535.6015549395,589000.0
3251,730346.9468241431,1306000.0
3547,752234.6839951851,525000.0
6904,476051.7731818579,475000.0
6490,456043.177424724,544900.0
17853,647160.1323474317,630000.0
18875,927242.0105579484,872000.0
5236,510319.56096765364,390000.0
10999,787492.5133675882,450000.0
16820,392494.1268413289,288000.0
9392,488890.56427952077,495000.0
16919,417954.5575602462,406000.0
7270,599784.8124727857,345000.0
2209,470898.6074649603,465000.0
14498,912902.5126671395,609000.0
289,353067.6311096441,389999.0
1121,820752.3730130049,515000.0
2656,553534.4585591294,562100.0
3478,563114.1416733258,425000.0
8382,548820.0314441695,525000.0
7660,283376.91494039516,216000.0
14320,229562.3221945808,290700.0
15702,1565366.0180342027,1520000.0
15082,686511.9206332404,410000.0
5518,336568.9882845626,406430.0
8248,179634.87088029453,207000.0
13628,693324.8873110536,471001.0
21423,1287182.7507807512,1537000.0
3526,234274.58566876868,277500.0
18387,509786.3780122044,630000.0
1835,254680.85563735082,353500.0
19405,804728.4348364251,650000.0
17329,350328.0037782906,428000.0
9194,647044.3770373751,500000.0
7285,1261652.7523023963,1535000.0
1042,365324.06759127136,410000.0
13812,286055.6127526426,425000.0
16972,354584.779127761,180000.0
982,607534.1196235421,640000.0
17571,632721.2222124499,425000.0
14221,211401.01807071432,314000.0
17316,871468.0501524084,960000.0
2596,232876.3029079649,290300.0
8351,313211.9035264277,225800.0
15608,516666.72463935404,356000.0
15912,383472.5123940407,270000.0
21325,1040648.2826046832,1150000.0
4488,932480.7917949134,875000.0
5144,660351.0655332727,623000.0
20537,618649.3528424891,600000.0
377,476503.8488356242,389000.0
357,690944.3736390219,380000.0
14514,440626.78153910756,418900.0
18736,447849.2304780079,435000.0
9229,192118.855257381,335000.0
15297,865917.8414355011,990000.0
17267,622134.6320955402,565000.0
10083,601848.9569227522,605000.0
5537,614129.0452659178,485000.0
16902,262717.0681142333,326188.0
15701,683831.9713247843,719000.0
6669,568040.0191928283,480000.0
19918,667576.9309403042,551500.0
2234,403244.40246289014,340000.0
16304,504854.4555424106,600000.0
6717,1888174.254358445,2700000.0
19272,633064.5579247024,630000.0
20486,257724.3609969474,315000.0
8124,498041.76009060536,665000.0
4352,541002.4594111588,501000.0
8873,161671.5756109676,235000.0
9948,305066.03317643795,228000.0
10842,489191.73994773324,450000.0
7655,226180.72782045382,340000.0
19509,246360.9210245192,465000.0
6075,675000.6927375742,603000.0
12603,445675.88228409376,455000.0
10498,273248.72247416445,325000.0
10069,162723.0138598773,310000.0
2718,405012.06986886344,340000.0
16240,856620.3199142474,575000.0
1256,460970.53423977655,302495.0
5385,966925.8792219558,844000.0
2640,749134.3157498735,670000.0
4318,754887.8632812928,978000.0
20362,1284903.7078284456,2950000.0
8824,557493.4032096714,440000.0
2652,794034.7810178627,820000.0
15201,445125.3629669375,307000.0
18995,625891.5950230444,434000.0
6252,484333.79656963877,625000.0
10101,124745.48250978917,445000.0
6421,525629.6089881356,362000.0
1336,647713.9383505832,450000.0
21136,487892.1556928592,490000.0
113,826100.9348111979,480000.0
6674,168750.1282709858,253000.0
472,368586.56925442035,438924.0
10244,228586.46355691715,229900.0
10091,833897.34180448,600000.0
5222,292093.4303877852,439990.0
16492,397466.56261188874,467000.0
15509,584791.1875451723,419950.0
4286,871873.9104205007,560000.0
20412,663996.8638417482,552500.0
20295,983103.5522257441,900000.0
12633,466692.672839293,518000.0
12374,721912.0853474049,585000.0
16272,204635.55050489283,352750.0
8765,335640.5463960649,235000.0
5735,902920.653012407,595000.0
7555,340271.5986891815,275000.0
5982,827647.6302522661,822000.0
10010,243091.71891908365,200000.0
380,658241.1543775862,799000.0
6389,512696.3422658108,595000.0
14112,293672.7577218921,240000.0
15672,406415.1618523627,292000.0
17558,456006.25627659494,395000.0
5848,462580.62955235667,434975.0
20716,1087557.7746958088,790000.0
11753,37870.96507090924,154500.0
8088,617270.4858576339,635000.0
135,294234.7819704629,220000.0
8117,343925.579279196,260000.0
10431,626172.5592754026,645000.0
6218,295963.0200720279,359000.0
12604,377015.11115672835,313100.0
19349,481235.3627358612,345000.0
13641,368293.385752231,340000.0
12983,629643.8689034957,438800.0
16675,1406933.5869115046,2500000.0
4745,768800.4577406035,717000.0
13352,941767.5948033337,745000.0
20453,391617.60761762597,359800.0
7488,430995.8457557835,317000.0
10494,120802.42403465812,95000.0
14433,137086.41744642414,279000.0
2087,265078.2507246996,310000.0
11289,543700.6039634761,650000.0
14786,329801.72404565883,530000.0
11608,158220.71013154165,219950.0
3997,275903.28771673655,276000.0
9298,492209.146096517,600000.0
15351,741937.0690267541,751000.0
17045,135368.32967456366,110000.0
13328,600701.8909758875,860000.0
3288,341068.71591213613,294000.0
18776,619669.3012466144,580000.0
425,544772.6587518514,328500.0
17309,725029.1508897189,650000.0
18293,184331.47586994636,245000.0
10590,616659.5347487938,525000.0
11587,72279.66615150822,400000.0
19219,897972.106460691,936000.0
4693,347883.29874622903,379600.0
6051,845225.0973387794,555000.0
16570,311062.3343618236,387000.0
12066,562102.0334409903,437000.0
17066,201042.5887624551,330000.0
18239,1088990.4624226592,825000.0
6067,257446.69551397196,310000.0
17790,1011627.6221063521,826000.0
7870,314644.65224697604,279000.0
7698,183322.4547196657,375000.0
7677,276469.90488894517,324950.0
18579,165200.20555789082,199950.0
9047,167968.8724994691,255000.0
3214,225084.1267265497,210000.0
29,661971.5549412641,719000.0
14439,441482.79539519537,412000.0
1833,1652243.721704719,1569500.0
3658,773066.4928334083,1440000.0
16174,523224.13618674024,620000.0
9659,1017892.4689780734,999950.0
20704,480645.11202293227,565000.0
18621,504496.55686009466,330000.0
17565,541024.5963061973,575000.0
19815,727982.6857653636,1465000.0
2197,819006.7736550658,1027500.0
20298,1609167.9141578486,1800000.0
11086,815885.8385078912,595000.0
14976,151205.68803771195,268000.0
3162,121469.46005891735,200000.0
2339,163460.75557549117,305000.0
14981,902435.0070312519,715000.0
19824,331571.2060920448,279000.0
653,680607.9077751859,748000.0
18897,233832.68720587017,260000.0
13883,72351.2059747579,129000.0
3234,392109.653552028,380000.0
6448,1395822.7718511887,1925000.0
2726,243095.07421547745,352000.0
1113,1140928.266993022,975000.0
19868,807663.98431618,1280000.0
13959,470167.1695646669,450000.0
17493,677910.7267351786,585000.0
5026,336354.5679691739,430000.0
373,539938.8060716762,595000.0
2099,396939.3377741567,345000.0
8941,238011.6603198971,259875.0
2993,393904.64435513725,485000.0
16277,256417.90911728435,340000.0
18813,1016689.7583734514,950000.0
1275,526439.6693479591,364808.0
6126,480668.93830949336,340000.0
17003,694813.9759958417,680000.0
12200,404348.3733058694,349950.0
4304,1292547.7287446163,2125000.0
11218,371891.47269194457,240000.0
9125,35173.261992864136,225000.0
10859,656322.3411342809,675000.0
2132,509228.1417699113,585000.0
11209,971276.5175362353,492000.0
15355,329123.19155151583,423000.0
16020,642086.3982096176,623000.0
20671,554226.0300942097,475000.0
12073,482808.3315851169,389000.0
15426,1663158.2363471854,1825000.0
8985,215634.9042791067,254000.0
12382,459564.6650235058,400000.0
15554,1385850.8773446286,1120000.0
7439,485629.3770558466,365000.0
862,539861.9666140111,642450.0
16997,459908.7866904476,500000.0
10671,550279.067568458,709000.0
15357,250673.33269322495,352900.0
20699,521637.00734825584,639983.0
1720,495972.46769542154,445000.0
13227,398477.66718868574,375000.0
6188,268525.75600228645,275000.0
12038,509573.7054793786,299000.0
19863,530013.165877161,415000.0
19032,395660.37167436373,464950.0
638,570002.8124041939,729500.0
14532,700023.544862471,850000.0
4132,439147.5467203567,320000.0
4622,617715.7702317672,605000.0
566,941891.2128721154,720000.0
10971,170954.2512990542,298000.0
16579,575972.9935671188,569000.0
8066,374212.06779964676,287000.0
21204,502556.05996779853,542525.0
20132,797337.4031357942,849990.0
1305,523621.0024551876,548000.0
5381,503208.47249887977,665000.0
12957,525667.0123041486,305000.0
5458,700186.0337114669,482000.0
16597,591295.0386283654,372500.0
4303,458016.7973684092,380000.0
19874,282462.18530606676,275000.0
12691,345799.7896992356,400000.0
6874,1102904.7886828177,985000.0
20478,515070.949759542,300000.0
10648,495388.199500803,385000.0
18209,419966.4429395634,492000.0
7107,487076.33767804096,482500.0
16510,850024.4992344319,570000.0
9593,491458.4925184859,460500.0
17306,536986.0139836399,474800.0
18528,509983.8846049482,537000.0
17906,524190.1153608515,375000.0
1795,728391.5934033049,480000.0
9363,655879.1649153241,593000.0
20415,254290.58243712317,333000.0
1057,653663.2373332961,550000.0
1964,925108.008449795,635000.0
2629,961566.7667613521,1000000.0
15772,1033184.111145973,960000.0
4816,315972.35804789874,199950.0
11412,291446.6412259203,349950.0
14106,1618043.5300377486,2200000.0
11276,573916.5230767946,525000.0
18902,276213.50944874145,250000.0
8908,600354.2166197256,540000.0
13671,-32923.99191802676,220000.0
11148,234038.15679565596,255000.0
7395,366957.8659435358,292000.0
18208,448528.9890251289,515000.0
10259,724392.7023410772,565000.0
21221,406496.1120401947,305000.0
9115,67875.16063924896,139000.0
8294,497908.00282912294,459000.0
6225,526132.0590447951,533000.0
2543,651148.5084438199,499000.0
11792,391735.1299374348,336000.0
3884,404298.8948232938,335000.0
7920,48900.08000310714,160000.0
2275,454826.9373578684,390000.0
10170,368040.85589764756,305000.0
9444,311032.1704276756,282613.0
420,227292.20927755634,245000.0
284,623764.3030056462,370000.0
998,486271.3496247672,515000.0
8731,237826.5400845518,306950.0
3181,596840.5277421434,637250.0
5020,511240.03592915076,397500.0
7324,700061.3234184907,880000.0
9240,568011.9580516112,571500.0
7606,282419.7945893791,465000.0
7506,668094.3743487566,725000.0
3834,432342.39295604173,442000.0
19601,507912.714362283,540000.0
10782,890578.4074578325,791500.0
4768,238204.20529602998,353000.0
5685,306611.88411901856,250000.0
3245,1198012.7158362733,800000.0
4281,1354412.5192655723,1075000.0
13577,1496400.676060677,2340000.0
4533,95323.24584591732,140000.0
19633,264992.7988699393,348000.0
10768,238953.66875642806,250000.0
18805,517501.3718985553,471000.0
13377,1093956.9103260927,1127500.0
7301,662117.0286528611,384000.0
8647,685537.3057597328,958000.0
9672,297102.9072461404,349000.0
12250,192041.5117951557,290000.0
13819,309113.45220436656,360000.0
14483,301357.8000176159,419000.0
12348,395882.9255891072,287500.0
160,536113.5631495824,438000.0
5426,264059.3294953258,257500.0
6267,301327.5734504205,239950.0
18778,508458.33312154375,497000.0
14487,261515.59945378033,310000.0
18232,671609.4350243803,705000.0
682,431460.97740264237,507000.0
15915,259537.4495804212,278000.0
18377,401259.93356965063,475000.0
8037,374604.920715778,279000.0
19108,216593.9935710919,365000.0
150,384052.7131096552,560000.0
14748,1336758.4127874544,630000.0
15383,704655.4684258944,519000.0
20077,871335.9208033015,1050000.0
3411,665928.6008676902,1100000.0
13646,465818.29085445974,325000.0
16947,337023.90877391363,350000.0
3977,284912.52153286536,314950.0
